Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
My Estimate,US East (N. Virginia),CDN,Amazon CloudFront,0,2324.2,27890.4,USD,"Data transfer out to internet (27645 GB per month), Number of requests (HTTPS) (61400000 per month)"
My Estimate,US East (N. Virginia),Webserver,Amazon EC2,0,62.482,749.78,USD,"Operating system (Linux), Storage amount (30 GB), DT Inbound: Internet (0 GB per month), DT Outbound: Amazon CloudFront (610 GB per month), DT Outbound: Internet (29 GB per month), DT Intra-Region: (0 GB per month), Workload (Consistent, Number of instances: 2), Snapshot Frequency (2x Daily), Amount changed per snapshot (3 GB), Advance EC2 instance (t2.medium), Pricing strategy (EC2 Instance Savings Plans 1 Year  None upfront)"
My Estimate,US East (N. Virginia),API server,Amazon EC2,0,65.362,784.34,USD,"Operating system (Linux), Storage amount (30 GB), DT Inbound: Not selected (0 TB per month), DT Outbound: Internet (61 GB per month), DT Intra-Region: (0 TB per month), Workload (Consistent, Number of instances: 2), Snapshot Frequency (2x Daily), Amount changed per snapshot (3 GB), Advance EC2 instance (t2.medium), Pricing strategy (EC2 Instance Savings Plans 1 Year  None upfront)"
My Estimate,US East (N. Virginia),Live-stream server,Amazon EC2,0,722.18,8666.16,USD,"Operating system (Linux), Storage amount (120 GB), DT Inbound: Internet (671 TB per month), DT Outbound: Amazon CloudFront (671 TB per month), DT Intra-Region: (0 TB per month), Workload (Consistent, Number of instances: 2), Snapshot Frequency (Hourly), Amount changed per snapshot (15 GB), Advance EC2 instance (c7g.xlarge), Pricing strategy (EC2 Instance Savings Plans 1 Year  None upfront)"
My Estimate,US East (N. Virginia),Graph DB,Amazon Neptune,0,157.78,1893.36,USD,"Number of workbench instances (0), Workbench Instances (ml.t2.2xlarge), Usage (Neptune Workbench instances) (100 %Utilized/Month), Number of instances (2), Neptune instance type (db.t3.medium), Usage (Neptune instances) (100 %Utilized/Month), Data stored (5 GB), Backup storage (600 GB)"
My Estimate,US East (N. Virginia),Object storage,S3 Standard,0,984.49,11813.88,USD,S3 Standard storage (41 TB per month)
My Estimate,US East (N. Virginia),Object storage,Data Transfer,0,1173.2,14078.4,USD,"DT Inbound: Not selected (0 TB per month), DT Outbound: Internet (13200 GB per month)"
,,,,,,,,
,,,,,,,,
,,,,,,,,
"To cut costs, I assume I will charge users to stream videos in 720p. If 10% of daily sessions stream in 720p and I stream the rest in 480p, I will be able to reduce my CloudFront data transfer from 73 TB to 27 TB. I also decided to keep only the current year's worth of data in S3. This reduced S3 Standard storage by approximately 20 TB.",,,,,,,,
